edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,N/A,10.5,0.0,4
Not_HS_grad,60.0,1.0,N/A,1.0,0.0,N/A,11.0,0.0,25
Not_HS_grad,46.0,0.0,0.0,1.0,1.0,3.5,10.5,0.0,7
Not_HS_grad,27.0,0.0,1.0,N/A,1.0,N/A,9.0,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.5,11.5,0.0,3
Not_HS_grad,51.0,0.0,0.0,1.0,1.0,1.79999995231628,10.5,0.0,7
Coll/Univ,37.0,1.0,1.0,1.0,1.0,2.3350000381469704,N/A,N/A,4
Not_HS_grad,49.0,0.0,1.0,1.0,0.0,4.5,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,4.0,10.5,N/A,1
Grad_School,N/A,0.0,0.0,N/A,1.0,5.599999904632571,18.0,0.0,1
Grad_School,N/A,N/A,1.0,1.0,1.0,N/A,N/A,N/A,3
Not_HS_grad,45.0,1.0,N/A,1.0,0.0,2.2000000476837203,N/A,0.0,5
Not_HS_grad,48.0,0.0,1.0,0.0,0.0,2.09999990463257,9.0,0.0,3
Coll/Univ,28.0,N/A,0.0,0.0,0.0,N/A,13.0,N/A,3
Not_HS_grad,51.0,N/A,1.0,1.0,N/A,2.2000000476837203,N/A,0.0,3
Not_HS_grad,44.0,1.0,1.0,1.0,1.0,N/A,N/A,0.0,2
Not_HS_grad,46.0,0.0,1.0,1.0,0.0,4.59999990463257,11.5,0.0,3
Not_HS_grad,N/A,N/A,1.0,1.0,1.0,4.699999809265139,11.5,0.0,3
Not_HS_grad,33.0,0.0,1.0,1.0,1.0,3.20000004768372,9.0,0.0,1
HS_grad,51.0,1.0,1.0,1.0,0.0,N/A,12.0,0.0,14
Not_HS_grad,55.0,N/A,0.0,1.0,0.0,4.0,11.0,N/A,6
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,4.0,9.0,0.0,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,4.19999980926514,11.5,N/A,1
HS_grad,35.0,0.0,1.0,1.0,1.0,4.19999980926514,N/A,0.0,2
Not_HS_grad,47.0,0.0,1.0,0.0,0.0,N/A,N/A,0.0,1
Not_HS_grad,48.0,0.0,0.0,1.0,1.0,3.20000004768372,10.5,0.0,4
Not_HS_grad,61.0,N/A,1.0,1.0,N/A,N/A,N/A,N/A,3
Not_HS_grad,62.0,0.0,0.0,1.0,0.0,1.70000004768372,N/A,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.70000004768372,N/A,0.0,2
HS_grad,25.0,0.0,0.0,0.0,0.0,1.70000004768372,12.0,N/A,3
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,2.0,9.0,N/A,4
Not_HS_grad,54.0,0.0,0.0,1.0,0.0,2.5,N/A,0.0,10
Not_HS_grad,38.0,0.0,0.0,N/A,N/A,3.5,10.5,0.0,2
Not_HS_grad,N/A,1.0,0.0,N/A,0.0,1.20000004768372,10.5,N/A,6
Not_HS_grad,58.0,1.0,1.0,1.0,0.0,1.20000004768372,N/A,0.0,4
Not_HS_grad,50.0,1.0,1.0,1.0,1.0,0.0149999996647239,10.5,0.0,6
HS_grad,26.0,0.0,1.0,0.0,1.0,0.0149999996647239,N/A,0.0,4
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,3.4000000953674303,11.0,0.0,3
Not_HS_grad,57.0,1.0,0.0,0.0,N/A,0.6499999761581421,11.0,0.0,4
Not_HS_grad,31.0,0.0,0.0,0.0,N/A,1.79999995231628,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.1000000238418601,N/A,0.0,7
Not_HS_grad,47.0,1.0,1.0,N/A,1.0,1.60000002384186,9.0,0.0,1
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,3.0,11.5,0.0,1
Not_HS_grad,42.0,1.0,1.0,1.0,1.0,2.5,11.0,0.0,3
Not_HS_grad,32.0,0.0,1.0,1.0,1.0,2.5699999332428,10.0,0.0,3
Not_HS_grad,63.0,1.0,N/A,N/A,N/A,N/A,9.0,0.0,7
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,0.980000019073486,9.0,0.0,1
Not_HS_grad,63.0,1.0,N/A,1.0,0.0,2.2000000476837203,10.5,0.0,1
Not_HS_grad,60.0,N/A,0.0,1.0,0.0,1.89999997615814,10.5,0.0,5
Not_HS_grad,47.0,N/A,1.0,1.0,0.0,N/A,N/A,0.0,4
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,3.98955392837524,11.0,0.0,7
Not_HS_grad,49.0,1.0,N/A,N/A,N/A,3.0534610748291002,N/A,0.0,6
Not_HS_grad,N/A,1.0,0.0,N/A,0.0,N/A,N/A,0.0,6
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,N/A,0.0,8
Coll/Univ,N/A,N/A,0.0,N/A,0.0,3.3499999046325697,N/A,N/A,4
Grad_School,41.0,0.0,0.0,1.0,0.0,4.5,18.0,0.0,5
Coll/Univ,N/A,0.0,N/A,N/A,0.0,4.5,N/A,0.0,1
Not_HS_grad,N/A,N/A,1.0,0.0,N/A,1.7699999809265101,10.5,0.0,35
Not_HS_grad,40.0,0.0,N/A,1.0,1.0,3.0,10.5,N/A,5
HS_grad,64.0,1.0,1.0,1.0,0.0,2.9205479621887203,12.0,0.0,23
Not_HS_grad,64.0,1.0,1.0,0.0,N/A,1.79999995231628,9.0,0.0,5
Not_HS_grad,56.0,0.0,0.0,0.0,0.0,1.5,10.5,0.0,15
Not_HS_grad,41.0,1.0,1.0,1.0,N/A,3.5999999046325697,9.0,N/A,3
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,N/A,10.5,1.0,1
Not_HS_grad,30.0,0.0,1.0,1.0,1.0,3.70000004768372,11.5,N/A,1
Grad_School,51.0,0.0,N/A,0.0,0.0,2.5,18.0,1.0,37
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.79999995231628,9.0,N/A,5
Not_HS_grad,58.0,1.0,0.0,0.0,0.0,1.5,10.5,0.0,1
Coll/Univ,36.0,0.0,0.0,N/A,N/A,3.0,14.0,0.0,4
Not_HS_grad,26.0,1.0,1.0,1.0,1.0,2.9000000953674303,9.0,0.0,2
Not_HS_grad,63.0,1.0,1.0,0.0,1.0,3.45000004768372,9.0,0.0,3
Not_HS_grad,40.0,0.0,1.0,N/A,1.0,N/A,11.0,0.0,2
Not_HS_grad,29.0,1.0,0.0,1.0,1.0,1.88999998569489,11.0,0.0,3
Not_HS_grad,29.0,1.0,N/A,N/A,N/A,1.88999998569489,11.5,0.0,3
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,2.9000000953674303,10.5,0.0,8
Not_HS_grad,54.0,1.0,1.0,1.0,0.0,2.9000000953674303,9.0,0.0,4
Not_HS_grad,45.0,1.0,1.0,N/A,N/A,4.0,N/A,N/A,3
Not_HS_grad,48.0,1.0,1.0,1.0,0.0,3.0,9.0,0.0,4
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,4.699999809265139,10.5,0.0,6
Not_HS_grad,60.0,0.0,N/A,1.0,0.0,4.699999809265139,N/A,0.0,3
Not_HS_grad,59.0,1.0,1.0,1.0,N/A,1.20000004768372,N/A,N/A,4
Not_HS_grad,28.0,1.0,N/A,N/A,0.0,3.0,9.0,0.0,2
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.0,11.0,0.0,4
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,3.79999995231628,10.5,0.0,1
